NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A174487, 60 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,5," 3,100,000 ",31%,60," 16,500,000 ",LANCAR,3.16183E-05
A152229, 72 ,NEW,LAKI LAKI,49,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,24," 9,221,263 ",37%,72," 150,000,000 ",LANCAR,3.49288E-05
A79693, 48 ,NEW,LAKI LAKI,40,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,16," 3,690,630 ",16%,48," 20,000,000 ",LANCAR,4.03676E-05
A81116, 120 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,9," 5,000,000 ",41%,120," 115,000,000 ",LANCAR,4.0409E-05
A312028, 9 ,TOP,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,S1,Semarang,Pegawai swasta,17," 4,581,968 ",41%,36," 34,000,000 ",LANCAR,4.12739E-05
A28127, 96 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Palembang,Pegawai BUMN,4," 3,249,561 ",34%,96," 55,000,000 ",LANCAR,4.34279E-05
A231977, 60 ,NEW,LAKI LAKI,35,MENIKAH,2,Sewa,SMA,Makassar,Pegawai swasta,3," 14,132,663 ",38%,60," 120,000,000 ",LANCAR,4.70351E-05
A197910, 12 ,NEW,LAKI LAKI,39,TIDAK MENIKAH,0,Milik Orang Tua,S1,Semarang,Pegawai swasta,7," 2,949,786 ",31%,12," 10,000,000 ",LANCAR,4.75843E-05
A65555, 60 ,NEW,LAKI LAKI,23,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,1," 2,976,000 ",43%,60," 46,000,000 ",LANCAR,5.51152E-05
A44872, 48 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,6," 4,200,000 ",39%,48," 55,000,000 ",LANCAR,5.75476E-05
A36780, 60 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,S1,Palembang,Pegawai swasta,6," 32,424,077 ",30%,60," 400,000,000 ",LANCAR,5.89637E-05
A160301, 60 ,NEW,PEREMPUAN,36,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,6," 5,899,551 ",28%,60," 65,000,000 ",LANCAR,5.91144E-05
A28635, 96 ,NEW,PEREMPUAN,43,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai swasta,15," 5,430,501 ",49%,96," 145,000,000 ",LANCAR,6.15163E-05
A104122, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,3," 3,620,152 ",35%,36," 35,000,000 ",LANCAR,7.44339E-05
A89441, 48 ,NEW,PEREMPUAN,34,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,15," 2,568,175 ",45%,48," 27,000,000 ",LANCAR,7.70223E-05
A105739, 24 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,1," 7,422,033 ",41%,24," 50,000,000 ",LANCAR,8.52088E-05
A111913, 120 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,9," 6,322,000 ",56%,120," 150,000,000 ",LANCAR,9.35329E-05
A6899, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,4," 2,565,029 ",59%,36," 20,000,000 ",LANCAR,9.39291E-05
A303996, 20 ,TOP,LAKI LAKI,42,CERAI,0,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,18," 5,021,200 ",43%,84," 110,000,000 ",LANCAR,9.4207E-05
A126182, 60 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,10," 7,212,362 ",35%,60," 100,000,000 ",LANCAR,9.42971E-05
A274597, 8 ,TOP,PEREMPUAN,32,MENIKAH,0,Milik Sendiri,SMA,Medan,Pegawai swasta,6," 5,991,210 ",36%,60," 57,000,000 ",LANCAR,9.78542E-05
A255469, 24 ,NEW,LAKI LAKI,32,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,3," 7,605,140 ",27%,24," 40,000,000 ",MACET,0.000100759
A195354, 36 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Semarang,Pegawai swasta,3," 4,221,512 ",42%,36," 50,000,000 ",LANCAR,0.000102809
A123021, 36 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Rumah Dinas,S1,Balikpapan,Pegawai swasta,1," 3,480,130 ",33%,36," 30,000,000 ",LANCAR,0.000106941
A205193, 24 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,10," 2,330,267 ",32%,24," 8,000,000 ",LANCAR,0.000114067
A329698, 31 ,TOP,LAKI LAKI,39,MENIKAH,3,Rumah Dinas,DIPLOMA,Surabaya,Pegawai swasta,2," 3,266,667 ",35%,36," 45,000,000 ",LANCAR,0.000116832
A12932, 24 ,NEW,PEREMPUAN,38,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,8," 10,628,300 ",10%,24," 20,000,000 ",LANCAR,0.000118328
A217155, 72 ,NEW,PEREMPUAN,45,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,24," 2,628,038 ",60%,72," 35,000,000 ",LANCAR,0.000130096
A79199, 60 ,NEW,PEREMPUAN,34,MENIKAH,1,Sewa,S1,Jakarta 4,Pegawai swasta,6," 4,182,923 ",26%,60," 30,000,000 ",LANCAR,0.000130287
A275304, 7 ,TOP,LAKI LAKI,28,TIDAK MENIKAH,0,Rumah Dinas,S1,Medan,Pegawai swasta,1," 4,131,762 ",30%,48," 40,000,000 ",LANCAR,0.000131544
A196012, 36 ,NEW,PEREMPUAN,34,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,13," 2,780,723 ",41%,36," 20,000,000 ",LANCAR,0.000132834
A104002, 36 ,NEW,LAKI LAKI,35,MENIKAH,0,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,6," 6,845,869 ",28%,36," 45,000,000 ",LANCAR,0.000133727
A118194, 24 ,NEW,LAKI LAKI,35,CERAI,3,Milik Sendiri,S1,Balikpapan,Pegawai swasta,5," 8,598,651 ",45%,24," 80,000,000 ",LANCAR,0.000140309
A127584, 36 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,1," 7,386,000 ",26%,36," 45,000,000 ",LANCAR,0.000145397
A323080, 17 ,TOP,LAKI LAKI,30,MENIKAH,0,Sewa,SMA,Denpasar,Pegawai swasta,3," 2,629,064 ",35%,72," 36,000,000 ",LANCAR,0.00014944
A162579, 24 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 3,212,500 ",45%,24," 18,500,000 ",LANCAR,0.000163075
A211717, 120 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,1," 5,678,587 ",47%,120," 150,000,000 ",LANCAR,0.0001672
A3545, 60 ,NEW,LAKI LAKI,53,MENIKAH,2,Rumah Dinas,S1,Medan,Pegawai swasta,16," 10,125,736 ",36%,60," 150,000,000 ",LANCAR,0.00017022
A213502, 24 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,6," 3,127,610 ",47%,24," 30,000,000 ",LANCAR,0.000170866
A83325, 24 ,NEW,LAKI LAKI,28,MENIKAH,1,Sewa,SMA,Jakarta 4,Pegawai swasta,4," 3,335,102 ",39%,24," 19,000,000 ",LANCAR,0.000176142
A219240, 12 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,3," 2,766,737 ",49%,12," 15,000,000 ",LANCAR,0.000178135
A70393, 60 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,7," 10,000,000 ",35%,60," 150,000,000 ",LANCAR,0.000186269
A3244, 24 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,S1,Medan,Pegawai swasta,3," 2,877,415 ",18%,24," 10,000,000 ",LANCAR,0.000189821
A86296, 60 ,NEW,PEREMPUAN,36,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,2," 3,750,417 ",41%,60," 58,000,000 ",LANCAR,0.000190306
A185608, 60 ,NEW,LAKI LAKI,47,CERAI,0,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,1," 2,108,973 ",48%,60," 33,000,000 ",LANCAR,0.000193087
A275107, 25 ,TOP,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,12," 3,097,000 ",24%,36," 29,000,000 ",LANCAR,0.000194205
A90838, 120 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,14," 6,552,430 ",54%,120," 125,000,000 ",LANCAR,0.000195709
A204540, 96 ,NEW,LAKI LAKI,33,MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,1," 2,620,949 ",56%,96," 40,000,000 ",LANCAR,0.000197414
A78263, 36 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,13," 3,000,000 ",19%,36," 8,500,000 ",LANCAR,0.000198672
A253688, 24 ,NEW,LAKI LAKI,35,MENIKAH,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,5," 3,416,375 ",38%,24," 17,500,000 ",MACET,0.000202005
A266881, 60 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,6," 2,921,013 ",53%,60," 45,000,000 ",LANCAR,0.000204182
A192712, 36 ,NEW,PEREMPUAN,40,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,17," 2,743,833 ",34%,36," 20,000,000 ",LANCAR,0.000208069
A225837, 72 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,8," 3,215,032 ",43%,72," 60,000,000 ",LANCAR,0.000208108
A202996, 48 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,14," 2,518,907 ",59%,48," 50,000,000 ",LANCAR,0.000209317
A27439, 24 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,S2/S3,Palembang,PNS,15," 11,964,848 ",41%,24," 100,000,000 ",LANCAR,0.000211422
A233098, 48 ,NEW,PEREMPUAN,47,MENIKAH,0,Milik Sendiri,DIPLOMA,Makassar,Pegawai swasta,11," 2,780,700 ",31%,48," 25,000,000 ",LANCAR,0.0002121
A25237, 42 ,NEW,LAKI LAKI,53,MENIKAH,4,Milik Sendiri,SMA,Medan,Pegawai BUMN,10," 6,450,160 ",10%,42," 20,000,000 ",LANCAR,0.000213626
A211963, 36 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,4," 2,685,388 ",42%,36," 20,000,000 ",LANCAR,0.000214627
A203649, 12 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,2," 2,712,889 ",34%,12," 10,000,000 ",LANCAR,0.00022225
A276313, 24 ,TOP,LAKI LAKI,39,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai swasta,10," 2,883,410 ",53%,24," 37,000,000 ",LANCAR,0.000223867
A99202, 72 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,S1,Jakarta 4,PNS,9," 10,580,469 ",33%,72," 160,000,000 ",LANCAR,0.000229302
A232361, 96 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,SMA,Makassar,Pegawai swasta,16," 13,582,022 ",43%,96," 260,000,000 ",LANCAR,0.000229899
A96037, 108 ,NEW,LAKI LAKI,44,MENIKAH,2,Sewa,SMA,Jakarta 4,Pegawai swasta,11," 6,063,447 ",30%,108," 100,000,000 ",LANCAR,0.000232953
A66462, 24 ,NEW,LAKI LAKI,37,CERAI,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,9," 3,918,343 ",37%,24," 30,000,000 ",LANCAR,0.00023598
A87770, 24 ,NEW,LAKI LAKI,48,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,25," 9,408,875 ",26%,24," 40,000,000 ",LANCAR,0.00023767
A22689, 78 ,NEW,LAKI LAKI,29,MENIKAH,1,Sewa,DIPLOMA,Medan,Pegawai swasta,6," 5,165,820 ",49%,78," 141,700,000 ",LANCAR,0.000240894
A231236, 36 ,NEW,PEREMPUAN,53,MENIKAH,1,Milik Sendiri,S1,Makassar,Pegawai BUMN,20," 7,107,333 ",11%,36," 21,000,000 ",LANCAR,0.000243367
A180281, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,6," 3,496,685 ",35%,24," 25,000,000 ",LANCAR,0.000249195
A228380, 60 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai BUMN,5," 17,750,000 ",20%,60," 142,000,000 ",LANCAR,0.000249296
A202139, 36 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,DIPLOMA,Surabaya,PNS,14," 8,946,817 ",34%,36," 85,000,000 ",LANCAR,0.000253866
A151420, 60 ,NEW,PEREMPUAN,43,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,PNS,22," 14,122,477 ",13%,60," 70,000,000 ",LANCAR,0.000256574
A246651, 12 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai swasta,5," 5,864,930 ",24%,12," 15,000,000 ",LANCAR,0.000257111
A200824, 96 ,NEW,LAKI LAKI,50,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,14," 3,088,132 ",60%,96," 60,000,000 ",LANCAR,0.00026157
A213493, 108 ,NEW,LAKI LAKI,52,MENIKAH,2,Rumah Dinas,S2/S3,Surabaya,PNS,25," 10,606,900 ",35%,108," 200,000,000 ",LANCAR,0.000264067
A259414, 96 ,NEW,PEREMPUAN,47,MENIKAH,0,Milik Sendiri,SMA,Surabaya,Pegawai swasta,17," 2,032,772 ",40%,96," 40,000,000 ",MACET,0.000264955
A124649, 36 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,S1,Balikpapan,Pegawai swasta,3," 14,502,952 ",34%,36," 140,000,000 ",LANCAR,0.000265828
A112696, 30 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai BUMN,1," 3,226,270 ",37%,30," 27,000,000 ",LANCAR,0.000273268
A108152, 30 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,8," 3,822,445 ",28%,30," 25,000,000 ",LANCAR,0.000285922
A297305, 13 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,3," 3,706,200 ",42%,60," 46,000,000 ",LANCAR,0.000290544
A97947, 36 ,NEW,PEREMPUAN,30,TIDAK MENIKAH,0,Sewa,S2/S3,Jakarta 4,Pegawai swasta,1," 9,790,000 ",19%,36," 50,000,000 ",LANCAR,0.000294339
A90084, 24 ,NEW,LAKI LAKI,55,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,19," 4,416,155 ",35%,24," 25,000,000 ",LANCAR,0.000300909
A206741, 60 ,NEW,PEREMPUAN,53,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,10," 2,749,641 ",49%,60," 24,500,000 ",LANCAR,0.000303017
A310028, 34 ,TOP,LAKI LAKI,26,MENIKAH,1,Sewa,SMA,Bandung,Pegawai swasta,3," 4,094,606 ",30%,48," 46,000,000 ",LANCAR,0.000308801
A215357, 48 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,S1,Surabaya,Pegawai swasta,2," 4,657,217 ",32%,48," 50,000,000 ",LANCAR,0.000314817
A122357, 120 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Balikpapan,PNS,2," 14,873,217 ",56%,120," 500,000,000 ",LANCAR,0.000318326
A125976, 12 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 5,283,935 ",36%,12," 15,000,000 ",LANCAR,0.000325101
A149211, 60 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,4," 5,686,000 ",25%,60," 51,000,000 ",LANCAR,0.000331347
A102895, 24 ,NEW,LAKI LAKI,44,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,2," 7,412,226 ",35%,24," 40,000,000 ",LANCAR,0.000331834
A159176, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Sewa,SMA,Jakarta 5,Pegawai swasta,11," 3,635,734 ",21%,36," 20,000,000 ",LANCAR,0.000335471
A195507, 36 ,NEW,LAKI LAKI,53,MENIKAH,1,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,12," 8,086,250 ",22%,36," 50,000,000 ",LANCAR,0.000338954
A193273, 36 ,NEW,PEREMPUAN,40,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,15," 3,199,695 ",57%,36," 50,000,000 ",LANCAR,0.0003406
A38368, 24 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Palembang,Pegawai swasta,25," 3,682,732 ",26%,24," 20,000,000 ",LANCAR,0.000341368
A28487, 24 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,S1,Palembang,Pegawai swasta,8," 22,629,420 ",54%,24," 250,000,000 ",LANCAR,0.000346231
A104210, 36 ,NEW,LAKI LAKI,35,MENIKAH,2,Rumah Dinas,S1,Balikpapan,Pegawai swasta,2," 7,514,900 ",25%,36," 50,000,000 ",LANCAR,0.000351078
A147428, 36 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,18," 3,000,000 ",29%,36," 20,500,000 ",LANCAR,0.000352273
A79925, 60 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,S1,Jakarta 4,Pegawai BUMN,4," 11,319,168 ",17%,60," 40,000,000 ",LANCAR,0.000357246
A273740, 10 ,TOP,LAKI LAKI,34,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,4," 2,110,254 ",29%,84," 40,300,000 ",LANCAR,0.000371114
A250421, 48 ,NEW,LAKI LAKI,43,MENIKAH,4,Rumah Dinas,SMA,Medan,Pegawai swasta,13," 5,804,780 ",37%,48," 52,000,000 ",MACET,0.000374404
A280241, 23 ,TOP,LAKI LAKI,48,MENIKAH,4,Rumah Dinas,S2/S3,Palembang,PNS,26," 11,462,700 ",45%,84," 291,000,000 ",LANCAR,0.00037751
A273915, 13 ,TOP,LAKI LAKI,51,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai BUMN,25," 11,199,558 ",17%,72," 175,000,000 ",LANCAR,0.000379381
A90272, 60 ,NEW,LAKI LAKI,41,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,10," 3,801,917 ",31%,60," 34,000,000 ",LANCAR,0.000381082
A185834, 36 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,8," 4,832,367 ",22%,36," 30,000,000 ",LANCAR,0.000381206
A262948, 120 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Orang Tua,DIPLOMA,Palembang,Pegawai swasta,11," 5,583,770 ",60%,120," 193,000,000 ",LANCAR,0.000381827
A304551, 17 ,TOP,LAKI LAKI,39,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,16," 3,500,000 ",43%,96," 84,000,000 ",LANCAR,0.00038242
A56050, 24 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,5," 3,967,955 ",31%,24," 25,000,000 ",LANCAR,0.000382665
A181787, 36 ,NEW,LAKI LAKI,27,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 5,492,116 ",31%,36," 43,000,000 ",LANCAR,0.000385553
A47125, 48 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,5," 4,730,916 ",44%,48," 50,000,000 ",LANCAR,0.00038774
A267246, 60 ,NEW,PEREMPUAN,43,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,20," 2,870,247 ",53%,60," 45,000,000 ",LANCAR,0.00038912
A256369, 24 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Sendiri,SMP,Balikpapan,Pegawai swasta,2," 4,282,138 ",60%,24," 10,000,000 ",MACET,0.000389558
A6038, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,1," 3,179,615 ",32%,24," 18,500,000 ",LANCAR,0.000397474
A36454, 72 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,7," 2,573,850 ",47%,72," 65,515,711 ",LANCAR,0.000399083
A318139, 13 ,TOP,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,6," 2,552,733 ",57%,72," 60,200,000 ",LANCAR,0.000399716
A308027, 10 ,TOP,LAKI LAKI,33,TIDAK MENIKAH,0,Rumah Dinas,S1,Bandung,Pegawai swasta,5," 12,483,754 ",39%,120," 300,000,000 ",LANCAR,0.000402227
A268928, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,4," 3,740,085 ",29%,36," 30,000,000 ",LANCAR,0.000405939
A275894, 25 ,TOP,PEREMPUAN,32,MENIKAH,0,Rumah Dinas,S1,Medan,Pegawai BUMN,4," 8,565,212 ",47%,96," 220,000,000 ",LANCAR,0.000412123
A29671, 12 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai BUMN,1," 11,546,000 ",40%,12," 50,000,000 ",LANCAR,0.000413544
A269779, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,DIPLOMA,Makassar,PNS,3," 3,044,145 ",60%,36," 15,000,000 ",LANCAR,0.000418131
A275010, 25 ,TOP,PEREMPUAN,35,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,2," 2,920,775 ",42%,72," 38,100,000 ",LANCAR,0.000421513
A73277, 36 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,1," 2,929,594 ",12%,36," 8,500,000 ",LANCAR,0.000425323
A96462, 36 ,NEW,LAKI LAKI,57,MENIKAH,1,Milik Sendiri,S2/S3,Jakarta 4,Pegawai swasta,3," 285,078,400 ",3%,36," 250,000,000 ",LANCAR,0.000426555
A315836, 9 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,S1,Surabaya,Pegawai swasta,13," 2,267,633 ",53%,60," 50,000,000 ",LANCAR,0.000427102
A190335, 36 ,NEW,LAKI LAKI,53,MENIKAH,3,Milik Sendiri,SMA,Semarang,Pegawai swasta,20," 9,723,540 ",28%,36," 75,000,000 ",LANCAR,0.000438153
A47470, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,7," 4,331,372 ",42%,36," 50,000,000 ",LANCAR,0.000438212
A175110, 84 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,6," 4,225,000 ",47%,84," 80,000,000 ",LANCAR,0.000443727
