NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A195354, 36 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Semarang,Pegawai swasta,3," 4,221,512 ",42%,36," 50,000,000 ",LANCAR
A123021, 36 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Rumah Dinas,S1,Balikpapan,Pegawai swasta,1," 3,480,130 ",33%,36," 30,000,000 ",LANCAR
A205193, 24 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,10," 2,330,267 ",32%,24," 8,000,000 ",LANCAR
A329698, 31 ,TOP,LAKI LAKI,39,MENIKAH,3,Rumah Dinas,DIPLOMA,Surabaya,Pegawai swasta,2," 3,266,667 ",35%,36," 45,000,000 ",LANCAR
A12932, 24 ,NEW,PEREMPUAN,38,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,8," 10,628,300 ",10%,24," 20,000,000 ",LANCAR
A217155, 72 ,NEW,PEREMPUAN,45,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,24," 2,628,038 ",60%,72," 35,000,000 ",LANCAR
A79199, 60 ,NEW,PEREMPUAN,34,MENIKAH,1,Sewa,S1,Jakarta 4,Pegawai swasta,6," 4,182,923 ",26%,60," 30,000,000 ",LANCAR
A275304, 7 ,TOP,LAKI LAKI,28,TIDAK MENIKAH,0,Rumah Dinas,S1,Medan,Pegawai swasta,1," 4,131,762 ",30%,48," 40,000,000 ",LANCAR
A196012, 36 ,NEW,PEREMPUAN,34,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,13," 2,780,723 ",41%,36," 20,000,000 ",LANCAR
A104002, 36 ,NEW,LAKI LAKI,35,MENIKAH,0,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,6," 6,845,869 ",28%,36," 45,000,000 ",LANCAR
A118194, 24 ,NEW,LAKI LAKI,35,CERAI,3,Milik Sendiri,S1,Balikpapan,Pegawai swasta,5," 8,598,651 ",45%,24," 80,000,000 ",LANCAR
A127584, 36 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,1," 7,386,000 ",26%,36," 45,000,000 ",LANCAR
A323080, 17 ,TOP,LAKI LAKI,30,MENIKAH,0,Sewa,SMA,Denpasar,Pegawai swasta,3," 2,629,064 ",35%,72," 36,000,000 ",LANCAR
A162579, 24 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 3,212,500 ",45%,24," 18,500,000 ",LANCAR
A211717, 120 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,1," 5,678,587 ",47%,120," 150,000,000 ",LANCAR
A3545, 60 ,NEW,LAKI LAKI,53,MENIKAH,2,Rumah Dinas,S1,Medan,Pegawai swasta,16," 10,125,736 ",36%,60," 150,000,000 ",LANCAR
A213502, 24 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,6," 3,127,610 ",47%,24," 30,000,000 ",LANCAR
A83325, 24 ,NEW,LAKI LAKI,28,MENIKAH,1,Sewa,SMA,Jakarta 4,Pegawai swasta,4," 3,335,102 ",39%,24," 19,000,000 ",LANCAR
A219240, 12 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,3," 2,766,737 ",49%,12," 15,000,000 ",LANCAR
A70393, 60 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,7," 10,000,000 ",35%,60," 150,000,000 ",LANCAR
A3244, 24 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,S1,Medan,Pegawai swasta,3," 2,877,415 ",18%,24," 10,000,000 ",LANCAR
A86296, 60 ,NEW,PEREMPUAN,36,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,2," 3,750,417 ",41%,60," 58,000,000 ",LANCAR
A185608, 60 ,NEW,LAKI LAKI,47,CERAI,0,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,1," 2,108,973 ",48%,60," 33,000,000 ",LANCAR
A275107, 25 ,TOP,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,12," 3,097,000 ",24%,36," 29,000,000 ",LANCAR
A90838, 120 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,14," 6,552,430 ",54%,120," 125,000,000 ",LANCAR
A204540, 96 ,NEW,LAKI LAKI,33,MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,1," 2,620,949 ",56%,96," 40,000,000 ",LANCAR
A78263, 36 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,13," 3,000,000 ",19%,36," 8,500,000 ",LANCAR
A253688, 24 ,NEW,LAKI LAKI,35,MENIKAH,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,5," 3,416,375 ",38%,24," 17,500,000 ",MACET
A266881, 60 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,6," 2,921,013 ",53%,60," 45,000,000 ",LANCAR
A192712, 36 ,NEW,PEREMPUAN,40,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,17," 2,743,833 ",34%,36," 20,000,000 ",LANCAR
A225837, 72 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,8," 3,215,032 ",43%,72," 60,000,000 ",LANCAR
A202996, 48 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,14," 2,518,907 ",59%,48," 50,000,000 ",LANCAR
A27439, 24 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,S2/S3,Palembang,PNS,15," 11,964,848 ",41%,24," 100,000,000 ",LANCAR
A233098, 48 ,NEW,PEREMPUAN,47,MENIKAH,0,Milik Sendiri,DIPLOMA,Makassar,Pegawai swasta,11," 2,780,700 ",31%,48," 25,000,000 ",LANCAR
A25237, 42 ,NEW,LAKI LAKI,53,MENIKAH,4,Milik Sendiri,SMA,Medan,Pegawai BUMN,10," 6,450,160 ",10%,42," 20,000,000 ",LANCAR
A211963, 36 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,4," 2,685,388 ",42%,36," 20,000,000 ",LANCAR
A203649, 12 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,2," 2,712,889 ",34%,12," 10,000,000 ",LANCAR
A276313, 24 ,TOP,LAKI LAKI,39,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai swasta,10," 2,883,410 ",53%,24," 37,000,000 ",LANCAR
A99202, 72 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,S1,Jakarta 4,PNS,9," 10,580,469 ",33%,72," 160,000,000 ",LANCAR
A232361, 96 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,SMA,Makassar,Pegawai swasta,16," 13,582,022 ",43%,96," 260,000,000 ",LANCAR
A96037, 108 ,NEW,LAKI LAKI,44,MENIKAH,2,Sewa,SMA,Jakarta 4,Pegawai swasta,11," 6,063,447 ",30%,108," 100,000,000 ",LANCAR
A66462, 24 ,NEW,LAKI LAKI,37,CERAI,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,9," 3,918,343 ",37%,24," 30,000,000 ",LANCAR
A87770, 24 ,NEW,LAKI LAKI,48,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,25," 9,408,875 ",26%,24," 40,000,000 ",LANCAR
A22689, 78 ,NEW,LAKI LAKI,29,MENIKAH,1,Sewa,DIPLOMA,Medan,Pegawai swasta,6," 5,165,820 ",49%,78," 141,700,000 ",LANCAR
A231236, 36 ,NEW,PEREMPUAN,53,MENIKAH,1,Milik Sendiri,S1,Makassar,Pegawai BUMN,20," 7,107,333 ",11%,36," 21,000,000 ",LANCAR
A180281, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,6," 3,496,685 ",35%,24," 25,000,000 ",LANCAR
A228380, 60 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai BUMN,5," 17,750,000 ",20%,60," 142,000,000 ",LANCAR
A202139, 36 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,DIPLOMA,Surabaya,PNS,14," 8,946,817 ",34%,36," 85,000,000 ",LANCAR
A151420, 60 ,NEW,PEREMPUAN,43,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,PNS,22," 14,122,477 ",13%,60," 70,000,000 ",LANCAR
A246651, 12 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai swasta,5," 5,864,930 ",24%,12," 15,000,000 ",LANCAR
A200824, 96 ,NEW,LAKI LAKI,50,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,14," 3,088,132 ",60%,96," 60,000,000 ",LANCAR
A213493, 108 ,NEW,LAKI LAKI,52,MENIKAH,2,Rumah Dinas,S2/S3,Surabaya,PNS,25," 10,606,900 ",35%,108," 200,000,000 ",LANCAR
A259414, 96 ,NEW,PEREMPUAN,47,MENIKAH,0,Milik Sendiri,SMA,Surabaya,Pegawai swasta,17," 2,032,772 ",40%,96," 40,000,000 ",MACET
A124649, 36 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,S1,Balikpapan,Pegawai swasta,3," 14,502,952 ",34%,36," 140,000,000 ",LANCAR
A112696, 30 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai BUMN,1," 3,226,270 ",37%,30," 27,000,000 ",LANCAR
A108152, 30 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,8," 3,822,445 ",28%,30," 25,000,000 ",LANCAR
A297305, 13 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,3," 3,706,200 ",42%,60," 46,000,000 ",LANCAR
A97947, 36 ,NEW,PEREMPUAN,30,TIDAK MENIKAH,0,Sewa,S2/S3,Jakarta 4,Pegawai swasta,1," 9,790,000 ",19%,36," 50,000,000 ",LANCAR
A90084, 24 ,NEW,LAKI LAKI,55,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,19," 4,416,155 ",35%,24," 25,000,000 ",LANCAR
A206741, 60 ,NEW,PEREMPUAN,53,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,10," 2,749,641 ",49%,60," 24,500,000 ",LANCAR
A310028, 34 ,TOP,LAKI LAKI,26,MENIKAH,1,Sewa,SMA,Bandung,Pegawai swasta,3," 4,094,606 ",30%,48," 46,000,000 ",LANCAR
A215357, 48 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,S1,Surabaya,Pegawai swasta,2," 4,657,217 ",32%,48," 50,000,000 ",LANCAR
A122357, 120 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Balikpapan,PNS,2," 14,873,217 ",56%,120," 500,000,000 ",LANCAR
A125976, 12 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 5,283,935 ",36%,12," 15,000,000 ",LANCAR
A149211, 60 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,4," 5,686,000 ",25%,60," 51,000,000 ",LANCAR
A102895, 24 ,NEW,LAKI LAKI,44,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,2," 7,412,226 ",35%,24," 40,000,000 ",LANCAR
A159176, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Sewa,SMA,Jakarta 5,Pegawai swasta,11," 3,635,734 ",21%,36," 20,000,000 ",LANCAR
A195507, 36 ,NEW,LAKI LAKI,53,MENIKAH,1,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,12," 8,086,250 ",22%,36," 50,000,000 ",LANCAR
A193273, 36 ,NEW,PEREMPUAN,40,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,15," 3,199,695 ",57%,36," 50,000,000 ",LANCAR
A38368, 24 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Palembang,Pegawai swasta,25," 3,682,732 ",26%,24," 20,000,000 ",LANCAR
A28487, 24 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,S1,Palembang,Pegawai swasta,8," 22,629,420 ",54%,24," 250,000,000 ",LANCAR
A104210, 36 ,NEW,LAKI LAKI,35,MENIKAH,2,Rumah Dinas,S1,Balikpapan,Pegawai swasta,2," 7,514,900 ",25%,36," 50,000,000 ",LANCAR
A147428, 36 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,18," 3,000,000 ",29%,36," 20,500,000 ",LANCAR
A79925, 60 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,S1,Jakarta 4,Pegawai BUMN,4," 11,319,168 ",17%,60," 40,000,000 ",LANCAR
A273740, 10 ,TOP,LAKI LAKI,34,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,4," 2,110,254 ",29%,84," 40,300,000 ",LANCAR
A250421, 48 ,NEW,LAKI LAKI,43,MENIKAH,4,Rumah Dinas,SMA,Medan,Pegawai swasta,13," 5,804,780 ",37%,48," 52,000,000 ",MACET
A280241, 23 ,TOP,LAKI LAKI,48,MENIKAH,4,Rumah Dinas,S2/S3,Palembang,PNS,26," 11,462,700 ",45%,84," 291,000,000 ",LANCAR
A273915, 13 ,TOP,LAKI LAKI,51,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai BUMN,25," 11,199,558 ",17%,72," 175,000,000 ",LANCAR
A90272, 60 ,NEW,LAKI LAKI,41,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,10," 3,801,917 ",31%,60," 34,000,000 ",LANCAR
A185834, 36 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,8," 4,832,367 ",22%,36," 30,000,000 ",LANCAR
A262948, 120 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Orang Tua,DIPLOMA,Palembang,Pegawai swasta,11," 5,583,770 ",60%,120," 193,000,000 ",LANCAR
A304551, 17 ,TOP,LAKI LAKI,39,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,16," 3,500,000 ",43%,96," 84,000,000 ",LANCAR
A56050, 24 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,5," 3,967,955 ",31%,24," 25,000,000 ",LANCAR
A181787, 36 ,NEW,LAKI LAKI,27,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 5,492,116 ",31%,36," 43,000,000 ",LANCAR
A47125, 48 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,5," 4,730,916 ",44%,48," 50,000,000 ",LANCAR
A267246, 60 ,NEW,PEREMPUAN,43,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,20," 2,870,247 ",53%,60," 45,000,000 ",LANCAR
A256369, 24 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Sendiri,SMP,Balikpapan,Pegawai swasta,2," 4,282,138 ",60%,24," 10,000,000 ",MACET
A6038, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,1," 3,179,615 ",32%,24," 18,500,000 ",LANCAR
A36454, 72 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,7," 2,573,850 ",47%,72," 65,515,711 ",LANCAR
A318139, 13 ,TOP,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,6," 2,552,733 ",57%,72," 60,200,000 ",LANCAR
A308027, 10 ,TOP,LAKI LAKI,33,TIDAK MENIKAH,0,Rumah Dinas,S1,Bandung,Pegawai swasta,5," 12,483,754 ",39%,120," 300,000,000 ",LANCAR
A268928, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,4," 3,740,085 ",29%,36," 30,000,000 ",LANCAR
A275894, 25 ,TOP,PEREMPUAN,32,MENIKAH,0,Rumah Dinas,S1,Medan,Pegawai BUMN,4," 8,565,212 ",47%,96," 220,000,000 ",LANCAR
A29671, 12 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai BUMN,1," 11,546,000 ",40%,12," 50,000,000 ",LANCAR
A269779, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,DIPLOMA,Makassar,PNS,3," 3,044,145 ",60%,36," 15,000,000 ",LANCAR
A275010, 25 ,TOP,PEREMPUAN,35,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,2," 2,920,775 ",42%,72," 38,100,000 ",LANCAR
A73277, 36 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,1," 2,929,594 ",12%,36," 8,500,000 ",LANCAR
A96462, 36 ,NEW,LAKI LAKI,57,MENIKAH,1,Milik Sendiri,S2/S3,Jakarta 4,Pegawai swasta,3," 285,078,400 ",3%,36," 250,000,000 ",LANCAR
A315836, 9 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,S1,Surabaya,Pegawai swasta,13," 2,267,633 ",53%,60," 50,000,000 ",LANCAR
A190335, 36 ,NEW,LAKI LAKI,53,MENIKAH,3,Milik Sendiri,SMA,Semarang,Pegawai swasta,20," 9,723,540 ",28%,36," 75,000,000 ",LANCAR
A47470, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,7," 4,331,372 ",42%,36," 50,000,000 ",LANCAR
A175110, 84 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,6," 4,225,000 ",47%,84," 80,000,000 ",LANCAR
A10285, 120 ,NEW,LAKI LAKI,41,MENIKAH,2,Rumah Dinas,S1,Medan,Pegawai swasta,11," 7,730,000 ",46%,120," 200,000,000 ",LANCAR
A243768, 24 ,NEW,LAKI LAKI,46,MENIKAH,2,Rumah Dinas,SMA,Jayapura,Pegawai swasta,1," 9,610,538 ",16%,24," 30,000,000 ",LANCAR
A35208, 60 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai BUMN,7," 6,332,768 ",60%,60," 150,000,000 ",LANCAR
A29212, 54 ,NEW,PEREMPUAN,55,MENIKAH,0,Milik Sendiri,SMA,Palembang,Pegawai BUMN,10," 2,542,750 ",54%,54," 50,000,000 ",LANCAR
A76403, 36 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,1," 4,814,947 ",31%,36," 38,000,000 ",LANCAR
A163817, 48 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,2," 4,440,363 ",28%,48," 25,000,000 ",LANCAR
A99348, 60 ,NEW,LAKI LAKI,34,MENIKAH,4,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,4," 4,274,390 ",38%,60," 50,000,000 ",LANCAR
A322496, 44 ,TOP,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,SMA,Makassar,Pegawai swasta,10," 12,938,870 ",60%,120," 531,000,000 ",LANCAR
A152946, 60 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,6," 6,461,827 ",39%,60," 100,000,000 ",LANCAR
A87809, 24 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,3," 4,499,562 ",54%,24," 50,000,000 ",LANCAR
A52978, 96 ,NEW,PEREMPUAN,33,MENIKAH,2,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,2," 5,591,472 ",52%,96," 150,000,000 ",LANCAR
